Source.Name,state,parlimen,dun,code_state,code_parlimen,code_dun,code_state_dun,Cell X,Cell Y,Lat,Lon,Coor,intersect_perc,state.1,parlimen.1,dun.1,code_state.1,code_parlimen.1,code_dun.1,code_state_dun.1,year,area_km2,population_total,nationality_citizen,nationality_non_citizen,sex_male,sex_female,ethnicity_proportion_bumi,ethnicity_proportion_chinese,ethnicity_proportion_indian,ethnicity_proportion_other,eth_perc,age_proportion_0_14,age_proportion_15_64,age_proportion_65_above,age_perc,age_proportion_18_above,housing_total,household_total,household_size_avg,live_births,live_births_male,live_births_female,deaths,deaths_male,deaths_female,labour_participation_rate,labour_unemployment_rate,income_median,income_avg,expenditure_avg,gini,poverty_incidence,sme_small,sme_micro,sme_medium,businesses_agriculture,businesses_crops,businesses_livestock,businesses_fisheries,businesses_forestry,businesses_mining,businesses_manufacturing,businesses_construction,businesses_services,utilities_pipedwater_home,utilities_pipedwater_public,utilities_pipedwater_other,utilities_electricity_home,utilities_electricity_none,coordinate1,population_every_1km2
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,12,1,2.815,101.405,"2.82, 101.41",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.815, 101.405",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,4,2,2.825,101.325,"2.83, 101.33",5.862259444,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.325",22.4766395
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,5,2,2.825,101.335,"2.83, 101.34",44.45703635,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.335",170.4538648
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,6,2,2.825,101.345,"2.83, 101.35",87.99215734,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.345",337.3729904
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,7,2,2.825,101.355,"2.83, 101.36",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.355",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,8,2,2.825,101.365,"2.83, 101.37",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.365",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,9,2,2.825,101.375,"2.83, 101.38",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.375",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,10,2,2.825,101.385,"2.83, 101.39",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.385",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,11,2,2.825,101.395,"2.83, 101.4",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.395",383.4125683
N.51 Sijangkang.csv,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,12,2,2.825,101.405,"2.83, 101.41",100.0,Selangor,P.112 Kuala Langat,N.51 Sijangkang,10,P.112,N.51,10_N.51,2020,366,140329,134561,5768,72907,67422,78.625,11.925,9.225,0.225,99.9,24.6,70.6,4.8,100.0,71.6,46091,38134,3.6,1841,975,866,502,300,202,77.8,2.9,7732,9131,4689,0.315,3.2,617.0,2230,57.0,84,58,20,3,3,4,236,285,2363,100.0,0.0,0.0,100,0,"2.825, 101.405",383.4125683
